pairAddress,dexId,liquidity_usd,vol24_usd,tx24,price_usd,mcap_usd,pair_created_at,age_days,base_symbol,base_address,quote_symbol,quote_address,score
0x91e4b339d9add120f12e3884e007d8713cd5b70f,pancakeswap,1599874.48,13510895.23,59030,0.08446,13418184.0,1756905192000,40.80376863425926,BOOST,0xbe7e12b2e128bc955a0130ffb168f031d7dd8d58,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,2.424135879174976
0x916f992df86795f24de6c268cfb9031fbb1155da,pancakeswap,2152980.65,10278538.23,49977,0.03181,79528307.0,1757499586000,33.92420844907407,UB,0x40b8129b786d766267a7a118cf8c07e31cdb6fde,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,2.6202905710111164
0xa325b22090aa2d5528b01cc6974699da4b9cc875,pancakeswap,946180.54,8955921.91,40749,0.2571,146782119.0,1757745005000,31.083710763888888,ALEO,0x6cfffa5bfd4277a04d83307feedfe2d18d944dd2,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,3.3351765822335926
0x6531a0190c9977e48b3a5c8bc5226a6cd821d18c,pancakeswap,878131.75,6204821.19,45140,1.12,111598851.0,1758094662000,27.03675474537037,AIA,0x48a18a4782b65a0fbed4dca608bb28038b7be339,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,3.495292515484778
0x90166b5795250fe7f0831e844121cc91799787e9,pancakeswap,3765775.18,39238452.07,52904,0.1227,61380704.0,1757690491000,31.714659837962962,STBL,0x8dedf84656fa932157e27c060d8613824e7979e3,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,4.3344277060789445
0xafecdd2fc04f0939d7b6835529677608470c063d,uniswap,1325820.49,15059799.41,18885,48.046,162395689.0,1748227612000,141.23872233796297,KOGE,0xe6df05ce8c8301223373cf5b969afcb1498c5528,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,5.184947097496369
0xd317b5480faf6ef228c502d9c4d0c04599c5b74b,pancakeswap,1316755.97,16622063.79,18603,48.046,162395689.0,1747902604000,145.00038900462962,KOGE,0xe6df05ce8c8301223373cf5b969afcb1498c5528,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,5.379593604439195
0x809ef7f598673413cb7cb0a3344ebdd1e32a05d6,pancakeswap,681004.63,913812.19,7423,0.01122,23684814.0,1754310033000,70.84033113425926,TOWNS,0x00000000bca93b25a6694ca3d2109d545988b13b,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,5.908546297180967
0x8148751664e9a31ead5a0c70bef6ed70ea74d5b8,pancakeswap,230422.06,1367092.06,2145,0.02992,29920801.0,1759577064000,9.879324189814815,PALU,0x02e75d28a8aa2a0033b8cf866fcf0bb0e1ee4444,USDT,0x55d398326f99059ff775485246999027b3197955,6.408036212212156
0x74554ee9578654e1446e47acc97b8eac08f1bfe4,pancakeswap,125838.9,688793.07,2088,0.02994,29940695.0,1759577129000,9.878571875,PALU,0x02e75d28a8aa2a0033b8cf866fcf0bb0e1ee4444,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,7.95854775827089
0x270ce263abd83d3c73796c17b4ba6ff16998eb59,pancakeswap,1599172.34,173126.95,239,3.66,27741171.0,1755018123000,62.64484502314815,VVA,0x41b7127cf84818ef9a7c727f9f25c1d7f192e293,DAI,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,8.658321234545124
0xfaad4e108e73e36852944886fe8428cebab3cec8,uniswap,81802.69,616054.83,1945,0.02992,29928169.0,1759666922000,8.839301041666667,PALU,0x02e75d28a8aa2a0033b8cf866fcf0bb0e1ee4444,USDT,0x55d398326f99059ff775485246999027b3197955,8.744187881620642
0xff87bda5270d2fbcc8b131dbd630996214861450,pancakeswap,9586973.31,2955741.67,19969,2.242e-07,156996513.0,1745002381000,178.56778483796296,MiniDoge,0xc76979538aad5c50ede8fe561830e35ab49c8888,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,9.304013514628975
0xa95d87b443e1929465931611b7951b92c1746dae,squadswap,237070.68,21245520.0,50672,1210.13,1610414983.0,1740338895000,232.54331724537036,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,USDT,0x55d398326f99059ff775485246999027b3197955,12.590004733907545
0x03f83fdfb168e7a2a621691e4b15297b1917ab91,pancakeswap,106796.65,91775.46,3144,0.1028,20978438.0,1746880290000,156.8327269675926,PUFFER,0x87d00066cf131ff54b72b134a217d5401e5392b6,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,13.268352571744499
0xb1c5374164f17fc74f7401fb4ea88c2604ba75c4,uniswap,70338.5,82562.41,1075,1.35,2306477655.0,1758527650000,22.025319560185185,ASTER,0x000ae314e2a2172a039b26378814c252734f556a,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,16.379412849335477
0x6459794fb808f3968ef5e2780cf94e0acf34ee75,omni-exchange,19686.17,179753.6,4447,1211.44,1612163673.0,1752601690000,90.61281956018519,WBNB,0xbb4cdb9cbd36b01bd1cbaebf2de08d9173bc095c,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,17.378483469432084
