pairAddress,dexId,liquidity_usd,vol24_usd,tx24,price_usd,mcap_usd,pair_created_at,age_days,base_symbol,base_address,quote_symbol,quote_address,score
0x809ef7f598673413cb7cb0a3344ebdd1e32a05d6,pancakeswap,676767.22,903258.41,7490,0.01111,23441410.0,1754310033000,71.00460004629629,TOWNS,0x00000000bca93b25a6694ca3d2109d545988b13b,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,5.933887805167769
0x91e4b339d9add120f12e3884e007d8713cd5b70f,pancakeswap,1602742.4,14174212.22,57859,0.08456,13434355.0,1756905192000,40.968037546296294,BOOST,0xbe7e12b2e128bc955a0130ffb168f031d7dd8d58,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,7.623205980058064
0x6531a0190c9977e48b3a5c8bc5226a6cd821d18c,pancakeswap,904329.42,5627209.71,40368,1.19,119156167.0,1758094662000,27.201023657407408,AIA,0x48a18a4782b65a0fbed4dca608bb28038b7be339,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,7.9052435899719935
0xa325b22090aa2d5528b01cc6974699da4b9cc875,pancakeswap,930795.09,8638530.03,39291,0.2479,141533646.0,1757745005000,31.247979675925926,ALEO,0x6cfffa5bfd4277a04d83307feedfe2d18d944dd2,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,8.586331933600894
0xe0041c46af5845c13c4367973ecb2196f908f069,pancakeswap,30285.03,61474.55,1544,0.001825,1825151.0,1759969905000,5.496822268518518,szn,0x23b35c7f686cac8297ea6e81a467286481ca4444,Wtbc,0xcfcc7fcf58c58692e6dae56a0f0921241ac59987,8.651367094497903
0x916f992df86795f24de6c268cfb9031fbb1155da,pancakeswap,2183870.41,11284226.52,51433,0.0328,82007250.0,1757499586000,34.08847736111111,UB,0x40b8129b786d766267a7a118cf8c07e31cdb6fde,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,9.664912902105275
0x03f83fdfb168e7a2a621691e4b15297b1917ab91,pancakeswap,105261.31,93290.22,3300,0.1003,20469054.0,1746880290000,156.99699587962962,PUFFER,0x87d00066cf131ff54b72b134a217d5401e5392b6,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,9.891905451246165
0x90166b5795250fe7f0831e844121cc91799787e9,pancakeswap,3669232.71,36348983.3,50830,0.1162,58102235.0,1757690491000,31.87892875,STBL,0x8dedf84656fa932157e27c060d8613824e7979e3,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,11.151022826061073
0x270ce263abd83d3c73796c17b4ba6ff16998eb59,pancakeswap,1594102.99,168399.0,250,3.64,27668962.0,1755018123000,62.80911393518519,VVA,0x41b7127cf84818ef9a7c727f9f25c1d7f192e293,DAI,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,11.29083535834627
0xff87bda5270d2fbcc8b131dbd630996214861450,pancakeswap,9398967.64,2972960.77,19892,2.143e-07,150035967.0,1745002381000,178.73205375,MiniDoge,0xc76979538aad5c50ede8fe561830e35ab49c8888,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,11.86437191464655
0xb22bb820354f413853a463b36a8840d71bb9416c,pancakeswap,14604.54,24670.36,695,0.1645,330928.0,1759865110000,6.709727361111111,7,0x357224a38f1e856851a82b0ed1db51a670d7a651,szn,0x23b35c7f686cac8297ea6e81a467286481ca4444,12.830119629025113
0x7a72b31918f598154f3e6171c5f341fbaf1fd0b7,pancakeswap,64448.4,445872.39,1197,0.9998,40992358.0,1710980511000,572.5036972685185,DAI,0x1af3f329e8be154074d8769d1ffa4ee058b1dbc3,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,14.769852648968996
0xc8d3cef6f91cdc3d737f96109991d463614b90d5,pancakeswap,766670.68,55957.41,948,0.2822,15161098.0,1708199246000,604.6942643981481,NMT,0x03aa6298f1370642642415edc0db8b957783e8d6,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,15.356954214219943
0x118e37aff646d58707d553f39293feffd4be1a2b,pancakeswap,610893.86,57041.15,360,0.2833,15216459.0,1707310845000,614.9766833796297,NMT,0x03aa6298f1370642642415edc0db8b957783e8d6,USDC,0x8ac76a51cc950d9822d68b83fe1ad97b32cd580d,15.807526001930194
